close,epoch,high,low,open
111891.2355,2025-05-02 18:01:00,111978.731,111832.8834,111926.5458
111949.1965,2025-05-02 18:02:00,111949.1965,111776.6883,111895.8403
111966.7806,2025-05-02 18:03:00,112006.8949,111876.8383,111954.777
111785.0602,2025-05-02 18:04:00,111997.2754,111775.4592,111966.9556
111807.4088,2025-05-02 18:05:00,111936.1762,111768.3237,111778.2724
111860.4676,2025-05-02 18:06:00,111864.4024,111687.8347,111794.1411
111838.7075,2025-05-02 18:07:00,111907.7562,111772.3101,111841.8923
111721.6713,2025-05-02 18:08:00,111901.3595,111709.6859,111807.3126
111809.0473,2025-05-02 18:09:00,111818.9207,111704.9651,111728.1929
111678.9871,2025-05-02 18:10:00,111794.2968,111630.146,111794.2968
111926.504,2025-05-02 18:11:00,111948.3727,111681.5023,111681.5023
111966.2778,2025-05-02 18:12:00,112004.2236,111848.1951,111937.3844
112081.7581,2025-05-02 18:13:00,112083.152,111952.6422,111980.2293
111888.1817,2025-05-02 18:14:00,112135.1271,111848.8125,112135.1271
112157.581,2025-05-02 18:15:00,112157.581,111883.7074,111925.7591
112030.7983,2025-05-02 18:16:00,112210.959,112014.2855,112147.0196
112310.9737,2025-05-02 18:17:00,112310.9737,112025.3275,112025.3275
112438.5299,2025-05-02 18:18:00,112462.2119,112276.8312,112319.126
112395.1223,2025-05-02 18:19:00,112502.058,112379.0784,112425.148
112576.2301,2025-05-02 18:20:00,112576.2301,112362.3109,112415.0117
112568.6917,2025-05-02 18:21:00,112610.8961,112507.2486,112581.7457
112655.3625,2025-05-02 18:22:00,112709.8636,112541.171,112569.8361
112540.0587,2025-05-02 18:23:00,112695.6443,112507.5715,112651.2193
112730.107,2025-05-02 18:24:00,112747.2413,112546.1516,112546.1516
112649.6369,2025-05-02 18:25:00,112773.1739,112625.0058,112749.584
112631.1089,2025-05-02 18:26:00,112744.0887,112581.1397,112629.5849
112750.5291,2025-05-02 18:27:00,112797.302,112612.3318,112612.3318
112826.8513,2025-05-02 18:28:00,112830.9454,112585.1406,112738.0331
112825.2437,2025-05-02 18:29:00,112918.6936,112825.2437,112839.3099
112892.6533,2025-05-02 18:30:00,112949.1617,112803.6597,112828.5147
112890.4291,2025-05-02 18:31:00,113007.4333,112890.4291,112894.9589
112859.3327,2025-05-02 18:32:00,112956.2971,112829.0155,112912.6063
112647.9306,2025-05-02 18:33:00,112867.8233,112647.9306,112867.8233
112732.2579,2025-05-02 18:34:00,112735.5055,112648.9308,112665.6849
112673.1098,2025-05-02 18:35:00,112787.22,112638.1037,112754.3132
112613.4123,2025-05-02 18:36:00,112708.3014,112565.0985,112663.2782
112481.0128,2025-05-02 18:37:00,112649.7939,112481.0128,112617.174
112406.8788,2025-05-02 18:38:00,112480.0899,112312.1538,112480.0899
112341.7165,2025-05-02 18:39:00,112423.1464,112314.5878,112423.1464
112342.3583,2025-05-02 18:40:00,112413.8729,112321.4919,112355.0388
112251.1796,2025-05-02 18:41:00,112350.6106,112184.8566,112346.9034
112103.3539,2025-05-02 18:42:00,112247.0828,112080.1464,112247.0828
112130.8025,2025-05-02 18:43:00,112130.8025,112012.1018,112118.8073
112087.917,2025-05-02 18:44:00,112129.2839,111981.2203,112129.2839
112245.7389,2025-05-02 18:45:00,112259.842,112112.3226,112112.3226
112319.2823,2025-05-02 18:46:00,112329.04,112201.0955,112226.7027
112313.1783,2025-05-02 18:47:00,112356.0678,112288.4522,112301.4452
112462.5917,2025-05-02 18:48:00,112478.1585,112319.898,112319.898
112586.1831,2025-05-02 18:49:00,112610.6823,112435.864,112435.864
112432.2588,2025-05-02 18:50:00,112601.2461,112366.9952,112601.2461
112530.0217,2025-05-02 18:51:00,112544.1181,112275.9643,112432.1206
112594.9096,2025-05-02 18:52:00,112594.9096,112355.7997,112500.5923
112541.8935,2025-05-02 18:53:00,112604.3145,112517.298,112585.5942
112473.685,2025-05-02 18:54:00,112604.9924,112412.5175,112557.6432
112443.9312,2025-05-02 18:55:00,112514.93,112406.1227,112462.4731
112195.8329,2025-05-02 18:56:00,112400.1313,112168.6282,112400.1313
112347.0406,2025-05-02 18:57:00,112425.9968,112196.7479,112205.2935
112306.4195,2025-05-02 18:58:00,112472.274,112287.9472,112345.063
112557.6966,2025-05-02 18:59:00,112587.0532,112351.4039,112351.4039
112577.2683,2025-05-02 19:00:00,112683.7048,112574.8426,112591.4003
112514.5541,2025-05-02 19:01:00,112637.9473,112478.4634,112637.9473
112543.3119,2025-05-02 19:02:00,112586.4186,112495.6935,112546.5872
112678.9779,2025-05-02 19:03:00,112742.4061,112533.8283,112548.6526
112581.578,2025-05-02 19:04:00,112761.3612,112572.9,112738.6827
112874.8347,2025-05-02 19:05:00,112916.2955,112588.7733,112588.7733
112823.5068,2025-05-02 19:06:00,112874.7861,112712.5701,112850.7353
112825.1884,2025-05-02 19:07:00,112918.7641,112811.9706,112836.4802
112580.9742,2025-05-02 19:08:00,112803.5711,112580.9742,112803.5711
112619.3411,2025-05-02 19:09:00,112644.2638,112561.4967,112586.1062
112769.0826,2025-05-02 19:10:00,112769.0826,112665.4397,112678.9186
112589.0053,2025-05-02 19:11:00,112811.1292,112580.0958,112781.2922
112408.7346,2025-05-02 19:12:00,112590.3492,112408.7346,112590.1582
112161.588,2025-05-02 19:13:00,112395.8078,112161.588,112395.8078
112159.0147,2025-05-02 19:14:00,112254.5444,112122.3309,112132.462
112028.7013,2025-05-02 19:15:00,112147.5634,111957.8335,112147.5634
112053.5243,2025-05-02 19:16:00,112143.4426,111988.8964,112032.1474
112092.0792,2025-05-02 19:17:00,112140.1196,112057.2396,112057.2396
111965.5505,2025-05-02 19:18:00,112093.3477,111900.3936,112093.3477
111973.1457,2025-05-02 19:19:00,112015.9364,111937.8546,111971.0259
111821.2539,2025-05-02 19:20:00,112004.2689,111761.9832,112004.2689
111904.4084,2025-05-02 19:21:00,111904.4084,111738.9243,111843.4982
111792.0193,2025-05-02 19:22:00,111925.5671,111766.1954,111873.9117
112018.232,2025-05-02 19:23:00,112041.6239,111823.5955,111828.3061
112007.8056,2025-05-02 19:24:00,112071.9484,111952.3603,112020.1815
112075.7013,2025-05-02 19:25:00,112103.3512,111972.8097,112039.1676
112114.52,2025-05-02 19:26:00,112117.654,112028.1455,112050.4045
112108.3062,2025-05-02 19:27:00,112167.7603,112072.5241,112132.3135
112163.3359,2025-05-02 19:28:00,112237.9805,112137.0181,112164.6568
112160.304,2025-05-02 19:29:00,112194.9846,112123.548,112180.8542
112116.928,2025-05-02 19:30:00,112182.4836,112089.9266,112182.4836
112171.0117,2025-05-02 19:31:00,112229.0391,112122.7694,112143.3197
112187.1629,2025-05-02 19:32:00,112316.7275,112187.1629,112191.9142
112107.6625,2025-05-02 19:33:00,112203.2797,112037.4717,112198.1432
112282.668,2025-05-02 19:34:00,112317.6545,112101.7317,112116.202
112147.1868,2025-05-02 19:35:00,112326.8179,112147.1868,112291.0404
112284.5556,2025-05-02 19:36:00,112333.8615,112132.9318,112132.9318
112393.9915,2025-05-02 19:37:00,112401.9837,112262.3371,112262.3371
112481.5965,2025-05-02 19:38:00,112504.9264,112324.5768,112367.6334
112654.6498,2025-05-02 19:39:00,112654.6498,112405.8073,112492.7284
112674.2289,2025-05-02 19:40:00,112701.2084,112674.2289,112675.0004
